"Timestamp (America/Chicago)","RA3E-F52ABC Blue [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC Blue [Temperature & Humidity](2)Humidity(%RH)"
07/02/2024 13:51:43,89.29,19.18
07/02/2024 13:50:43,82.26,19.18
07/02/2024 13:49:43,71.71,19.18
07/02/2024 13:48:43,58.98,19.51
07/02/2024 13:47:43,46.06,19.81
07/02/2024 13:46:43,32.52,20.46
07/02/2024 13:45:43,16.41,1.22
07/02/2024 13:44:43,0.14,2.82
07/02/2024 13:43:43,-18.18,3.12
07/02/2024 13:42:44,-35.48,3.12
07/02/2024 13:32:48,-39.41,1.54
07/02/2024 13:30:28,-35.86,0.90
07/02/2024 13:29:18,-32.22,0.90
07/02/2024 13:28:18,-27.29,0.59
07/02/2024 13:27:18,-20.06,0.27
07/02/2024 13:26:18,-12.51,21.09
07/02/2024 13:25:18,-4.04,20.76
07/02/2024 13:24:18,4.62,20.76
07/02/2024 13:23:18,14.38,20.46
07/02/2024 13:22:17,25.56,20.14
07/02/2024 13:21:17,37.74,19.81
07/02/2024 13:20:17,52.14,19.51
07/02/2024 13:19:17,69.12,19.18
07/02/2024 13:18:17,86.56,19.18
07/02/2024 13:17:18,100.62,19.18
07/02/2024 13:07:27,104.32,19.51
07/02/2024 13:04:22,100.62,20.46
07/02/2024 13:03:17,96.87,20.76
07/02/2024 13:02:17,91.11,0.59
07/02/2024 13:01:17,82.11,2.17
07/02/2024 13:00:17,74.91,5.67
07/02/2024 12:59:17,73.31,11.72
07/02/2024 12:58:17,73.31,20.00
07/02/2024 12:57:17,73.67,34.95
07/02/2024 12:48:29,73.13,40.35
07/02/2024 12:47:29,73.27,29.53
07/02/2024 11:51:14,73.00,24.45
07/02/2024 10:51:11,72.72,24.77
07/02/2024 09:51:07,72.66,24.77
07/02/2024 08:51:04,72.68,24.77
07/02/2024 08:32:24,72.81,24.77
07/02/2024 07:32:20,72.90,24.77
07/02/2024 06:32:16,72.81,24.77
07/02/2024 05:32:13,72.91,24.77
07/02/2024 04:32:09,72.90,25.08
07/02/2024 03:32:05,72.99,24.77
07/02/2024 02:32:02,72.97,25.08
07/02/2024 01:31:58,73.04,25.08
07/02/2024 00:31:55,73.29,25.08
07/01/2024 23:31:51,73.18,25.08
07/01/2024 22:31:48,73.36,25.08
07/01/2024 21:31:44,73.35,25.08
07/01/2024 20:31:41,73.40,25.40
07/01/2024 19:31:37,73.42,25.08
07/01/2024 18:31:34,73.65,25.08
07/01/2024 17:31:30,73.47,25.08
07/01/2024 16:31:27,73.31,25.40
07/01/2024 15:31:23,73.17,25.72
07/01/2024 14:31:19,73.00,26.67
07/01/2024 13:31:16,72.77,26.67
07/01/2024 12:31:12,72.37,27.30
07/01/2024 11:31:09,72.27,27.95
07/01/2024 10:52:49,72.32,22.85
07/01/2024 09:52:45,72.23,22.85
07/01/2024 08:52:42,72.48,22.85
07/01/2024 07:56:11,72.28,22.54
07/01/2024 06:56:08,72.41,22.85
07/01/2024 05:56:04,72.39,22.54
07/01/2024 04:56:01,72.41,22.85
07/01/2024 03:55:57,72.30,22.54
07/01/2024 02:55:53,72.39,22.85
07/01/2024 01:55:50,72.43,22.54
07/01/2024 00:55:46,72.39,22.85
06/30/2024 23:55:43,72.43,22.85
06/30/2024 22:55:39,72.43,22.85
06/30/2024 21:55:35,72.34,22.85
06/30/2024 20:55:32,72.36,22.85
06/30/2024 19:55:28,72.48,22.54
06/30/2024 18:55:25,72.54,22.54
06/30/2024 17:55:22,72.48,22.54
06/30/2024 16:55:18,72.54,22.85
06/30/2024 15:55:14,72.61,22.22
06/30/2024 14:55:11,72.55,22.54
06/30/2024 13:55:07,72.66,22.22
06/30/2024 12:55:04,72.70,22.22
06/30/2024 11:55:01,72.68,22.22
06/30/2024 10:54:57,72.73,22.22
06/30/2024 09:54:53,72.82,21.90
06/30/2024 08:54:50,72.88,21.58
06/30/2024 07:58:06,72.86,21.58
06/30/2024 06:58:03,72.99,21.58
06/30/2024 05:57:59,73.00,21.27
06/30/2024 04:57:55,72.93,21.27
06/30/2024 03:57:52,73.02,20.95
06/30/2024 02:57:48,72.90,20.95
06/30/2024 01:57:45,72.99,20.95
06/30/2024 00:57:41,72.86,20.62
06/29/2024 23:57:38,72.93,20.30
06/29/2024 22:57:34,72.77,20.30
06/29/2024 21:57:31,73.02,20.00
06/29/2024 20:57:27,73.09,20.00
06/29/2024 19:57:23,72.95,19.67
06/29/2024 18:57:20,72.91,19.35
06/29/2024 17:57:16,73.02,19.04
06/29/2024 16:57:13,73.02,19.04
06/29/2024 15:57:09,72.93,18.72
06/29/2024 14:57:05,72.86,18.40
06/29/2024 13:57:02,72.90,18.08
06/29/2024 12:56:59,72.97,17.77
06/29/2024 11:56:55,73.20,17.77
06/29/2024 10:56:51,73.09,17.45
06/29/2024 09:56:48,73.17,17.12
06/29/2024 08:56:44,73.18,16.80
06/29/2024 07:59:31,73.22,16.50
06/29/2024 06:59:27,73.24,15.85
06/29/2024 05:59:24,73.27,15.85
06/29/2024 04:59:20,73.11,15.22
06/29/2024 03:59:17,73.40,14.90
06/29/2024 02:59:13,73.36,14.58
06/29/2024 01:59:10,73.42,14.27
06/29/2024 00:59:06,73.35,13.62
06/28/2024 23:59:02,73.38,13.32
06/28/2024 22:58:59,73.54,12.67
06/28/2024 21:58:55,73.71,12.35
06/28/2024 20:58:52,73.85,11.72
06/28/2024 19:58:48,73.87,11.08
06/28/2024 18:58:45,74.10,10.45
06/28/2024 17:58:41,74.14,9.82
06/28/2024 16:58:37,74.14,9.50
06/28/2024 15:58:34,73.90,9.50
06/28/2024 14:58:31,73.74,9.50
06/28/2024 13:58:27,73.78,9.17
06/28/2024 12:58:23,73.44,9.50
06/28/2024 11:58:20,73.20,9.50
06/28/2024 10:58:16,73.17,9.50
06/28/2024 09:58:13,73.04,9.50
06/28/2024 08:58:09,72.86,9.50
06/28/2024 08:01:14,73.02,9.50
06/28/2024 07:01:11,73.00,9.17
06/28/2024 06:01:08,72.81,9.17
06/28/2024 05:01:04,72.93,9.17
06/28/2024 04:01:01,73.02,9.17
06/28/2024 03:00:57,73.15,8.85
06/28/2024 02:00:54,73.06,8.85
06/28/2024 01:00:50,73.08,8.54
06/28/2024 00:00:46,73.17,8.22
06/27/2024 23:00:43,73.26,8.54
06/27/2024 22:00:39,73.24,8.54
06/27/2024 21:00:36,73.54,8.54
06/27/2024 20:00:32,73.47,8.22
06/27/2024 19:00:29,73.74,8.22
06/27/2024 18:00:25,73.74,7.90
06/27/2024 17:00:22,73.87,7.90
06/27/2024 16:00:18,73.83,7.90
06/27/2024 15:00:15,73.72,7.59
06/27/2024 14:00:11,73.42,7.59
06/27/2024 13:00:07,73.26,7.59
06/27/2024 12:00:04,72.82,7.27
06/27/2024 11:00:01,72.55,7.59
06/27/2024 09:59:57,72.32,7.59
06/27/2024 08:59:53,72.32,7.27
06/27/2024 08:28:17,72.32,7.27
