"Timestamp (America/Chicago)","RA3E-F52ABC Red [Temperature](1)Temperature(F°)"
06/07/2024 23:41:54,59.32
06/07/2024 22:41:52,59.56
06/07/2024 22:34:30,63.27
06/07/2024 21:52:36,66.97
06/07/2024 21:35:36,63.27
06/07/2024 21:02:34,59.56
06/07/2024 20:02:31,59.67
06/07/2024 19:02:27,59.67
06/07/2024 18:02:24,59.22
06/07/2024 17:38:03,59.32
06/07/2024 16:38:00,60.57
06/07/2024 15:37:56,61.02
06/07/2024 14:37:53,60.91
06/07/2024 13:37:49,61.02
06/07/2024 12:37:46,60.57
06/07/2024 11:37:42,57.97
06/07/2024 10:37:38,58.32
06/07/2024 09:37:35,58.55
06/07/2024 08:37:31,58.55
06/07/2024 07:37:27,58.55
06/07/2024 06:37:24,58.66
06/07/2024 05:37:20,58.55
06/07/2024 04:37:17,58.66
06/07/2024 03:37:13,58.42
06/07/2024 02:37:10,58.42
06/07/2024 01:37:06,58.32
06/07/2024 00:37:02,58.32
06/06/2024 23:36:59,58.42
06/06/2024 22:36:55,61.81
06/06/2024 21:47:52,65.62
06/06/2024 21:37:15,62.02
06/06/2024 20:38:43,58.32
06/06/2024 19:38:39,58.32
06/06/2024 18:38:36,58.21
06/06/2024 17:38:32,58.32
06/06/2024 16:38:29,58.21
06/06/2024 15:38:25,58.42
06/06/2024 14:38:21,58.55
06/06/2024 13:38:18,58.55
06/06/2024 12:38:14,58.55
06/06/2024 11:38:10,58.32
06/06/2024 10:38:07,58.87
06/06/2024 09:38:04,59.11
06/06/2024 08:50:01,59.45
06/06/2024 07:49:58,59.77
06/06/2024 06:49:55,59.77
06/06/2024 05:49:51,60.01
06/06/2024 04:49:47,60.01
06/06/2024 03:49:44,60.12
06/06/2024 02:49:40,60.01
06/06/2024 01:49:37,59.90
06/06/2024 00:49:33,59.90
06/05/2024 23:49:30,59.77
06/05/2024 22:49:26,59.67
06/05/2024 22:38:03,63.37
06/05/2024 22:04:00,67.21
06/05/2024 21:39:02,63.50
06/05/2024 20:42:50,59.77
06/05/2024 19:42:47,60.12
06/05/2024 18:42:48,60.01
06/05/2024 17:42:40,60.12
06/05/2024 16:42:37,60.57
06/05/2024 15:42:33,62.15
06/05/2024 14:42:29,61.92
06/05/2024 13:42:26,61.81
06/05/2024 12:42:22,61.57
06/05/2024 11:42:19,60.35
06/05/2024 10:42:15,60.35
06/05/2024 09:42:12,60.35
06/05/2024 08:42:08,60.67
06/05/2024 07:42:04,60.22
06/05/2024 06:42:01,60.35
06/05/2024 05:41:57,60.57
06/05/2024 04:41:54,60.46
06/05/2024 03:41:50,60.46
06/05/2024 02:41:47,60.22
06/05/2024 01:41:43,60.57
06/05/2024 00:41:39,60.57
06/04/2024 23:41:36,60.22
06/04/2024 22:41:32,61.81
06/04/2024 21:41:29,64.27
06/04/2024 20:44:07,60.57
06/04/2024 19:44:04,60.46
06/04/2024 18:44:00,60.57
06/04/2024 17:43:57,60.57
06/04/2024 16:43:53,61.12
06/04/2024 15:43:50,62.37
06/04/2024 14:43:46,62.37
06/04/2024 13:43:42,61.47
06/04/2024 12:43:39,61.36
06/04/2024 11:43:35,61.36
06/04/2024 10:43:32,61.12
06/04/2024 09:43:28,60.12
06/04/2024 08:43:25,60.01
06/04/2024 07:43:21,60.35
06/04/2024 06:43:18,60.12
06/04/2024 05:43:14,60.22
06/04/2024 04:43:11,60.12
06/04/2024 03:43:07,60.22
06/04/2024 02:43:03,60.12
06/04/2024 01:43:00,60.12
06/04/2024 00:42:56,60.35
06/03/2024 23:42:53,60.12
06/03/2024 22:42:49,61.92
06/03/2024 21:42:45,63.95
06/03/2024 20:56:21,60.22
06/03/2024 19:56:17,60.35
06/03/2024 18:56:14,60.46
06/03/2024 17:56:10,60.67
06/03/2024 16:56:07,61.12
06/03/2024 15:56:03,62.15
06/03/2024 14:55:59,61.92
06/03/2024 13:55:56,61.47
06/03/2024 12:55:53,61.70
06/03/2024 11:55:49,61.57
06/03/2024 10:55:45,61.47
06/03/2024 09:55:42,61.47
06/03/2024 08:55:38,61.57
06/03/2024 07:55:35,61.36
06/03/2024 06:55:31,61.36
06/03/2024 05:55:28,61.47
06/03/2024 04:55:24,61.36
06/03/2024 03:55:21,61.25
06/03/2024 02:55:17,61.12
06/03/2024 01:55:13,61.25
06/03/2024 00:55:10,61.25
06/02/2024 23:55:06,61.25
06/02/2024 22:55:03,61.12
06/02/2024 22:42:45,64.72
06/02/2024 22:05:23,68.56
06/02/2024 21:43:58,64.96
06/02/2024 20:47:14,61.25
06/02/2024 19:47:11,61.36
06/02/2024 18:47:07,61.36
06/02/2024 17:47:03,61.25
06/02/2024 16:47:00,61.36
06/02/2024 15:46:56,61.57
06/02/2024 14:46:53,61.47
06/02/2024 13:46:49,61.36
06/02/2024 12:46:46,61.36
06/02/2024 11:46:42,61.47
06/02/2024 10:46:38,61.25
06/02/2024 09:46:35,61.36
06/02/2024 08:46:31,61.47
06/02/2024 07:46:28,61.36
06/02/2024 06:46:24,61.47
06/02/2024 05:46:21,61.36
06/02/2024 04:46:17,61.36
06/02/2024 03:46:14,61.47
06/02/2024 02:46:10,61.25
06/02/2024 01:46:07,61.25
06/02/2024 00:46:03,61.12
06/01/2024 23:45:59,61.25
06/01/2024 22:45:56,63.16
06/01/2024 21:45:53,65.07
06/01/2024 20:55:32,61.36
06/01/2024 19:55:29,61.47
06/01/2024 18:55:25,61.36
06/01/2024 17:55:22,61.47
06/01/2024 16:55:19,61.47
06/01/2024 15:55:15,61.25
06/01/2024 14:55:11,61.25
06/01/2024 13:55:08,61.12
06/01/2024 12:55:04,61.25
06/01/2024 11:55:00,61.12
06/01/2024 10:54:57,61.02
06/01/2024 09:54:53,60.67
06/01/2024 08:54:49,60.46
06/01/2024 07:54:46,60.35
06/01/2024 06:54:43,60.01
06/01/2024 05:54:39,60.01
06/01/2024 04:54:36,60.01
06/01/2024 03:54:32,60.01
06/01/2024 02:54:28,60.12
06/01/2024 01:54:25,59.90
06/01/2024 00:54:21,59.67
