"Timestamp (America/Chicago)","RA3E-F52ABC Blue [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC Blue [Temperature & Humidity](2)Humidity(%RH)"
07/09/2024 23:44:47,71.22,53.40
07/09/2024 22:44:43,71.06,53.40
07/09/2024 21:44:40,70.61,53.40
07/09/2024 20:44:36,70.56,53.08
07/09/2024 19:44:32,70.32,52.12
07/09/2024 18:44:29,70.72,49.90
07/09/2024 17:44:25,71.78,45.75
07/09/2024 17:06:51,73.11,41.00
07/09/2024 16:36:03,73.85,35.90
07/09/2024 16:20:23,73.72,30.80
07/09/2024 16:12:01,73.72,35.58
07/09/2024 16:05:33,73.72,40.67
07/09/2024 15:58:55,73.62,45.75
07/09/2024 15:52:24,73.51,50.53
07/09/2024 15:36:18,73.33,55.95
07/09/2024 15:28:15,73.20,51.17
07/09/2024 15:23:47,72.37,46.40
07/09/2024 15:20:18,70.84,41.30
07/09/2024 15:17:45,67.35,37.50
07/09/2024 15:16:29,63.73,36.85
07/09/2024 15:15:30,59.40,36.85
07/09/2024 15:14:30,52.48,39.08
07/09/2024 15:13:30,41.50,46.40
07/09/2024 15:12:29,28.27,57.20
07/09/2024 15:11:29,13.55,69.62
07/09/2024 15:10:29,-1.50,74.40
07/09/2024 15:09:29,-18.92,62.93
07/09/2024 15:08:29,-35.95,48.30
07/09/2024 15:06:47,-39.80,44.80
07/09/2024 15:03:54,-39.80,40.03
07/09/2024 15:01:16,-39.80,34.95
07/09/2024 14:59:04,-39.80,29.85
07/09/2024 14:57:06,-38.63,24.77
07/09/2024 14:55:29,-34.96,20.62
07/09/2024 14:54:29,-31.09,18.72
07/09/2024 14:53:29,-24.74,17.12
07/09/2024 14:52:29,-16.80,15.85
07/09/2024 14:51:29,-8.10,14.90
07/09/2024 14:50:29,0.84,13.62
07/09/2024 14:49:29,10.54,13.00
07/09/2024 14:48:29,21.63,11.72
07/09/2024 14:47:29,34.23,10.45
07/09/2024 14:46:29,49.28,8.54
07/09/2024 14:45:29,66.74,6.62
07/09/2024 14:44:29,86.67,6.32
07/09/2024 14:43:29,102.29,15.22
07/09/2024 14:37:44,102.94,20.30
07/09/2024 14:33:15,99.32,20.30
07/09/2024 14:31:29,95.67,20.30
07/09/2024 14:30:28,91.99,20.30
07/09/2024 14:29:28,87.03,20.95
07/09/2024 14:28:28,79.14,22.54
07/09/2024 14:27:28,68.07,27.00
07/09/2024 14:26:28,56.07,33.03
07/09/2024 14:25:28,42.82,41.00
07/09/2024 14:24:28,29.79,52.12
07/09/2024 14:23:28,15.06,65.48
07/09/2024 14:22:27,-0.26,73.75
07/09/2024 14:21:27,-17.28,63.58
07/09/2024 14:20:27,-34.80,48.62
07/09/2024 14:19:27,-39.75,45.45
07/09/2024 14:16:15,-39.75,40.67
07/09/2024 14:13:43,-39.75,35.58
07/09/2024 14:11:34,-39.75,30.80
07/09/2024 14:09:30,-39.17,25.72
07/09/2024 14:07:35,-35.50,20.30
07/09/2024 14:06:35,-31.86,18.40
07/09/2024 14:05:35,-25.89,16.50
07/09/2024 14:04:35,-18.20,14.90
07/09/2024 14:03:35,-9.71,13.62
07/09/2024 14:02:35,-1.03,12.67
07/09/2024 14:01:35,8.80,11.72
07/09/2024 14:00:35,19.31,10.77
07/09/2024 13:59:35,32.04,9.17
07/09/2024 13:58:35,46.11,7.59
07/09/2024 13:57:35,62.92,5.67
07/09/2024 13:56:35,82.71,5.04
07/09/2024 13:55:35,100.15,7.90
07/09/2024 13:48:41,102.79,13.00
07/09/2024 13:44:50,99.23,13.32
07/09/2024 13:43:16,95.63,14.27
07/09/2024 13:42:15,91.90,15.22
07/09/2024 13:41:15,86.67,16.17
07/09/2024 13:40:15,78.60,18.08
07/09/2024 13:39:15,67.46,22.22
07/09/2024 13:38:15,55.04,27.95
07/09/2024 13:37:15,41.56,35.25
07/09/2024 13:36:15,27.99,46.40
07/09/2024 13:35:15,13.23,62.30
07/09/2024 13:34:14,-2.74,71.85
07/09/2024 13:33:14,-20.20,60.40
07/09/2024 13:32:15,-36.87,46.72
07/09/2024 13:29:19,-39.80,41.62
07/09/2024 13:26:26,-39.80,36.53
07/09/2024 13:23:55,-39.80,31.45
07/09/2024 13:21:54,-38.96,26.35
07/09/2024 13:19:59,-36.08,21.27
07/09/2024 13:18:51,-32.35,18.72
07/09/2024 13:17:51,-27.29,16.50
07/09/2024 13:16:51,-20.06,14.90
07/09/2024 13:15:51,-12.17,13.00
07/09/2024 13:14:51,-3.41,11.72
07/09/2024 13:13:50,5.86,10.45
07/09/2024 13:12:50,15.94,9.82
07/09/2024 13:11:50,27.64,8.85
