"Timestamp (America/Chicago)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Humidity(%RH)"
07/17/2024 23:40:09,74.62,33.35
07/17/2024 22:40:05,74.93,33.03
07/17/2024 21:40:02,75.11,33.03
07/17/2024 20:39:58,75.15,33.03
07/17/2024 19:39:55,74.89,33.03
07/17/2024 18:39:51,74.93,33.03
07/17/2024 17:39:48,74.77,33.35
07/17/2024 16:39:44,74.59,33.35
07/17/2024 15:39:40,74.52,33.67
07/17/2024 14:39:37,74.37,33.67
07/17/2024 13:39:33,74.17,34.00
07/17/2024 12:39:30,73.92,34.30
07/17/2024 11:39:26,73.76,34.30
07/17/2024 10:39:22,73.80,34.62
07/17/2024 09:39:19,73.76,34.62
07/17/2024 09:28:29,73.85,34.62
07/17/2024 09:27:09,73.81,34.62
07/17/2024 08:37:13,73.89,34.30
07/17/2024 08:30:00,73.80,34.30
07/17/2024 08:27:29,73.87,34.62
07/17/2024 07:36:16,73.89,34.30
07/17/2024 06:36:12,73.92,34.30
07/17/2024 05:36:09,74.03,34.30
07/17/2024 04:36:05,74.01,34.30
07/17/2024 03:36:01,74.12,34.30
07/17/2024 02:35:58,74.19,34.00
07/17/2024 01:35:54,74.21,34.00
07/17/2024 00:35:51,74.39,34.00
07/16/2024 23:35:47,74.32,34.00
07/16/2024 22:35:44,74.68,33.67
07/16/2024 21:35:40,74.73,33.67
07/16/2024 20:35:37,75.04,33.35
07/16/2024 19:35:33,75.04,33.03
07/16/2024 18:35:30,74.89,33.03
07/16/2024 17:35:26,74.82,33.35
07/16/2024 16:35:22,74.79,33.35
07/16/2024 15:35:19,74.46,33.67
07/16/2024 14:35:15,74.25,34.00
07/16/2024 13:35:12,73.83,34.00
07/16/2024 12:35:08,73.69,34.30
07/16/2024 11:35:05,73.45,34.62
07/16/2024 10:35:02,73.33,34.95
07/16/2024 09:34:58,73.40,34.95
07/16/2024 09:29:27,73.35,34.62
07/16/2024 09:28:15,73.54,34.62
07/16/2024 08:39:04,73.22,34.62
07/16/2024 08:31:20,73.42,34.95
07/16/2024 08:28:43,73.53,34.95
07/16/2024 07:39:51,73.56,34.62
07/16/2024 06:39:47,73.54,34.62
07/16/2024 05:39:44,73.56,34.62
07/16/2024 04:39:40,73.62,34.62
07/16/2024 03:39:37,73.58,34.30
07/16/2024 02:39:33,73.63,34.30
07/16/2024 01:39:29,73.74,34.30
07/16/2024 00:39:26,73.71,34.30
07/15/2024 23:39:22,73.81,34.30
07/15/2024 22:39:19,73.89,34.30
07/15/2024 21:39:15,73.85,34.00
07/15/2024 20:39:12,73.94,34.00
07/15/2024 19:39:08,73.90,34.00
07/15/2024 18:39:05,73.81,34.00
07/15/2024 17:39:01,73.69,34.30
07/15/2024 16:38:58,73.33,34.30
07/15/2024 15:38:54,73.11,34.62
07/15/2024 14:38:50,73.04,34.95
07/15/2024 13:38:47,73.00,34.95
07/15/2024 12:38:43,72.97,35.25
07/15/2024 11:38:40,72.97,35.25
07/15/2024 10:38:36,72.97,34.95
07/15/2024 09:38:33,73.18,34.95
07/15/2024 09:30:40,73.09,34.95
07/15/2024 09:29:26,72.99,34.95
07/15/2024 08:40:32,73.06,35.25
07/15/2024 08:32:32,73.06,34.95
07/15/2024 08:29:50,73.13,34.95
07/15/2024 07:40:09,73.06,34.95
07/15/2024 06:40:05,73.11,34.95
07/15/2024 05:40:02,73.11,34.95
07/15/2024 04:39:58,73.31,34.95
07/15/2024 03:39:54,73.09,35.25
07/15/2024 02:39:51,73.13,35.25
07/15/2024 01:39:47,73.02,35.25
07/15/2024 00:39:44,73.09,35.58
07/14/2024 23:39:40,72.95,35.25
07/14/2024 22:39:36,73.02,35.25
07/14/2024 21:39:33,73.06,35.58
07/14/2024 20:39:30,72.99,34.95
07/14/2024 19:39:26,73.00,35.58
07/14/2024 18:39:23,72.95,35.58
07/14/2024 17:39:19,72.93,35.58
07/14/2024 16:39:15,73.06,35.58
07/14/2024 15:39:12,72.97,35.58
07/14/2024 14:39:08,73.00,35.25
07/14/2024 13:39:05,72.95,35.58
07/14/2024 12:39:01,73.06,35.58
07/14/2024 11:38:58,73.08,35.58
07/14/2024 10:38:54,73.13,35.58
07/14/2024 09:38:50,73.27,35.58
07/14/2024 09:31:50,73.04,35.90
07/14/2024 09:30:40,73.20,35.58
07/14/2024 08:42:06,73.20,35.90
07/14/2024 08:33:29,73.26,35.90
07/14/2024 08:31:03,73.27,35.90
07/14/2024 07:40:37,73.27,35.58
07/14/2024 06:40:33,73.06,35.90
07/14/2024 05:40:29,73.13,35.90
07/14/2024 04:40:26,73.22,35.90
07/14/2024 03:40:22,73.11,36.22
07/14/2024 02:40:19,73.22,36.22
07/14/2024 01:40:15,73.24,36.22
07/14/2024 00:40:12,73.20,36.22
07/13/2024 23:40:08,72.99,36.22
07/13/2024 22:40:04,73.15,36.22
07/13/2024 21:40:01,73.13,36.22
07/13/2024 20:39:57,73.13,36.53
07/13/2024 19:39:54,73.11,36.85
07/13/2024 18:39:50,73.20,36.85
07/13/2024 17:39:47,73.09,36.85
07/13/2024 16:39:43,73.11,36.85
07/13/2024 15:39:40,73.13,36.85
07/13/2024 14:39:36,73.18,36.85
07/13/2024 13:39:33,73.17,37.17
07/13/2024 12:39:29,73.20,37.17
07/13/2024 11:39:25,73.27,37.17
07/13/2024 10:39:22,73.31,37.50
07/13/2024 09:39:18,73.42,37.50
07/13/2024 09:33:07,73.35,37.50
07/13/2024 09:31:57,73.38,37.17
07/13/2024 08:42:24,73.42,37.50
07/13/2024 08:34:59,73.51,37.50
07/13/2024 08:32:24,73.44,37.50
07/13/2024 07:39:56,73.53,37.50
07/13/2024 06:39:53,73.51,37.50
07/13/2024 05:39:49,73.54,37.50
07/13/2024 04:39:46,73.62,37.80
07/13/2024 03:39:42,73.63,37.80
07/13/2024 02:39:39,73.72,37.80
07/13/2024 01:39:35,73.76,38.12
07/13/2024 00:39:31,73.76,38.12
07/12/2024 23:39:28,73.96,38.12
07/12/2024 22:39:24,73.81,38.12
07/12/2024 21:39:21,74.10,38.12
07/12/2024 20:39:17,74.21,38.12
07/12/2024 19:39:14,74.46,38.12
07/12/2024 18:39:10,74.52,38.12
07/12/2024 17:39:07,74.46,38.12
07/12/2024 16:39:03,74.53,38.45
07/12/2024 15:39:00,74.28,38.75
07/12/2024 14:38:57,74.07,39.40
07/12/2024 13:38:53,73.76,39.40
07/12/2024 12:38:49,73.80,40.03
07/12/2024 11:38:45,73.89,40.35
07/12/2024 10:38:42,73.80,40.35
07/12/2024 09:38:38,73.83,40.35
07/12/2024 09:34:05,73.92,40.35
07/12/2024 09:33:00,73.89,40.35
07/12/2024 08:42:34,73.83,40.67
07/12/2024 08:35:50,73.92,40.67
07/12/2024 08:33:33,73.98,40.67
07/12/2024 07:43:21,73.85,41.30
07/12/2024 06:43:18,73.78,41.30
07/12/2024 05:43:14,73.89,41.30
07/12/2024 04:43:11,73.96,41.62
07/12/2024 03:43:07,73.94,41.95
07/12/2024 02:43:04,74.03,41.95
07/12/2024 01:43:00,74.26,42.25
07/12/2024 00:42:56,74.26,42.58
07/11/2024 23:42:53,74.39,42.58
07/11/2024 22:42:49,74.64,42.58
07/11/2024 21:42:46,74.97,42.58
07/11/2024 20:42:42,75.02,42.58
07/11/2024 19:42:39,75.18,42.58
07/11/2024 18:42:35,75.22,42.90
07/11/2024 17:42:32,75.02,43.53
07/11/2024 16:42:28,74.91,44.48
07/11/2024 15:42:25,74.57,44.17
07/11/2024 14:42:21,74.44,45.12
07/11/2024 13:42:17,74.28,45.75
07/11/2024 12:42:14,74.07,46.40
07/11/2024 11:42:10,73.76,47.35
07/11/2024 10:42:07,73.62,47.98
07/11/2024 09:42:04,73.60,48.62
07/11/2024 09:35:40,73.67,48.62
07/11/2024 09:34:29,73.62,48.62
07/11/2024 08:45:43,73.72,48.95
07/11/2024 08:37:38,73.60,48.95
07/11/2024 08:34:54,73.80,49.25
07/11/2024 07:44:27,73.74,49.58
07/11/2024 06:44:24,73.76,49.90
07/11/2024 05:44:20,73.74,50.53
07/11/2024 04:44:17,73.83,50.85
07/11/2024 03:44:13,73.87,51.48
07/11/2024 02:44:09,73.81,51.80
07/11/2024 01:44:06,73.96,52.45
07/11/2024 00:44:02,74.10,52.75
