"Timestamp (America/Chicago)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Humidity(%RH)"
08/07/2024 23:54:33,73.56,2.17
08/07/2024 22:54:29,73.54,1.85
08/07/2024 21:54:26,73.51,1.22
08/07/2024 20:54:22,73.53,0.59
08/07/2024 19:54:19,73.40,0.27
08/07/2024 19:53:19,73.49,21.09
08/07/2024 19:44:21,73.47,0.27
08/07/2024 19:43:22,73.45,21.09
08/07/2024 19:41:54,73.53,0.27
08/07/2024 19:40:54,73.49,21.09
08/07/2024 19:39:45,73.38,0.27
08/07/2024 19:38:44,73.53,0.27
08/07/2024 19:37:44,73.45,0.27
08/07/2024 19:36:44,73.62,0.27
08/07/2024 19:35:44,73.36,0.27
08/07/2024 19:34:44,73.40,0.27
08/07/2024 19:33:44,73.51,0.27
08/07/2024 19:32:44,73.31,0.27
08/07/2024 19:31:44,73.40,0.27
08/07/2024 19:30:44,73.47,21.09
08/07/2024 19:29:44,73.42,0.27
08/07/2024 19:28:44,73.54,21.09
08/07/2024 19:27:44,73.53,0.27
08/07/2024 19:26:44,73.53,0.27
08/07/2024 19:25:44,73.45,21.09
08/07/2024 19:24:44,73.47,20.76
08/07/2024 19:23:44,73.45,21.09
08/07/2024 19:22:44,73.45,0.27
08/07/2024 19:21:43,73.49,21.09
08/07/2024 19:20:43,73.53,21.09
08/07/2024 19:19:44,73.51,0.27
08/07/2024 18:23:19,73.47,20.76
08/07/2024 17:23:16,73.11,20.46
08/07/2024 16:23:12,72.57,19.51
08/07/2024 15:23:09,72.45,19.81
08/07/2024 14:23:05,72.66,19.81
08/07/2024 13:23:01,72.66,19.81
08/07/2024 12:22:58,72.63,20.14
08/07/2024 11:22:55,72.45,20.14
08/07/2024 10:55:12,73.08,21.09
08/07/2024 10:54:12,72.97,21.09
08/07/2024 10:53:12,72.97,21.09
08/07/2024 10:52:12,73.06,21.09
08/07/2024 10:46:14,73.44,3.77
08/07/2024 10:45:05,73.71,8.85
08/07/2024 10:44:05,74.05,18.08
08/07/2024 10:43:05,74.77,40.03
08/07/2024 10:36:02,73.45,45.45
08/07/2024 10:17:11,73.20,40.35
08/07/2024 10:16:12,73.02,25.40
08/07/2024 10:13:11,72.97,19.04
08/07/2024 09:13:08,73.02,18.40
08/07/2024 09:06:48,72.99,18.40
08/07/2024 08:19:03,73.02,17.77
08/07/2024 08:08:06,73.04,17.77
08/07/2024 07:26:49,73.11,17.12
08/07/2024 06:26:45,72.97,16.50
08/07/2024 05:26:41,73.02,15.85
08/07/2024 04:26:38,72.99,15.22
08/07/2024 03:26:34,73.15,14.58
08/07/2024 02:26:31,72.97,13.95
08/07/2024 01:26:27,73.09,13.00
08/07/2024 00:26:24,72.86,12.35
08/06/2024 23:26:20,72.97,12.04
08/06/2024 22:26:16,72.95,10.77
08/06/2024 21:26:13,72.88,9.82
08/06/2024 20:26:09,72.72,8.85
08/06/2024 19:26:06,72.75,7.90
08/06/2024 18:26:02,72.63,6.62
08/06/2024 17:25:58,72.39,5.67
08/06/2024 17:08:13,72.46,5.04
08/06/2024 17:00:51,72.64,10.45
08/06/2024 16:59:51,72.70,18.72
08/06/2024 16:58:51,72.91,36.85
08/06/2024 16:57:41,72.66,41.95
08/06/2024 16:55:23,72.82,36.85
08/06/2024 16:54:23,72.73,41.95
08/06/2024 16:53:23,72.28,33.35
08/06/2024 16:45:23,72.05,28.27
08/06/2024 15:45:20,71.83,28.27
08/06/2024 14:45:16,71.74,28.27
08/06/2024 13:45:13,71.82,27.95
08/06/2024 12:45:10,72.90,27.95
08/06/2024 11:51:38,74.32,23.17
08/06/2024 11:48:47,74.19,18.08
08/06/2024 11:47:46,74.25,26.67
08/06/2024 11:46:47,74.03,0.59
08/06/2024 11:29:40,74.53,20.14
08/06/2024 11:05:16,74.91,19.81
08/06/2024 10:49:14,78.53,20.46
08/06/2024 10:48:15,75.45,21.09
08/06/2024 10:46:41,72.55,3.12
08/06/2024 10:45:12,72.32,8.22
08/06/2024 10:44:13,72.32,15.22
08/06/2024 10:15:30,72.28,20.30
08/06/2024 09:15:27,72.32,20.62
08/06/2024 09:06:39,72.37,20.30
08/06/2024 09:05:33,72.43,20.62
08/06/2024 08:13:23,72.32,20.62
08/06/2024 08:07:49,72.30,20.30
08/06/2024 08:05:45,72.32,20.62
08/06/2024 08:00:14,72.30,20.62
08/06/2024 07:00:11,72.32,20.95
08/06/2024 06:00:07,72.30,20.95
08/06/2024 05:00:04,72.09,21.58
08/06/2024 04:00:00,72.28,21.58
08/06/2024 02:59:57,72.09,21.90
08/06/2024 01:59:53,71.80,22.22
08/06/2024 00:59:49,71.89,22.54
08/05/2024 23:59:46,71.71,22.85
08/05/2024 22:59:42,71.51,23.17
08/05/2024 21:59:39,71.33,23.50
08/05/2024 20:59:35,71.06,24.12
08/05/2024 19:59:31,71.04,24.45
08/05/2024 18:59:28,70.75,24.77
08/05/2024 17:59:24,70.57,25.08
08/05/2024 16:59:21,70.50,25.72
08/05/2024 15:59:18,70.38,26.35
08/05/2024 14:59:14,70.66,25.40
08/05/2024 13:59:10,71.64,24.12
08/05/2024 12:59:07,73.71,21.58
08/05/2024 11:59:04,74.57,19.04
08/05/2024 11:54:53,78.17,18.40
08/05/2024 11:50:45,81.75,16.17
08/05/2024 11:49:45,77.11,19.04
08/05/2024 11:34:51,73.49,19.67
08/05/2024 10:34:47,74.95,16.50
08/05/2024 10:23:29,76.17,17.12
08/05/2024 10:15:40,72.32,19.35
08/05/2024 09:15:36,72.37,19.04
08/05/2024 09:07:53,72.37,19.04
08/05/2024 09:06:42,72.41,19.04
08/05/2024 08:14:45,72.54,19.04
08/05/2024 08:08:59,72.55,19.04
08/05/2024 08:06:57,72.55,19.35
08/05/2024 07:16:02,72.48,19.35
08/05/2024 06:15:58,72.45,19.35
08/05/2024 05:15:54,72.48,19.35
08/05/2024 04:15:51,72.37,19.35
08/05/2024 03:15:47,72.54,19.67
08/05/2024 02:15:44,72.37,19.67
08/05/2024 01:15:41,72.37,19.67
08/05/2024 00:15:36,72.37,19.67
08/04/2024 23:15:33,72.52,19.67
08/04/2024 22:15:29,72.50,19.67
08/04/2024 21:15:26,72.32,20.00
08/04/2024 20:15:22,72.54,20.30
08/04/2024 19:15:19,72.45,20.30
08/04/2024 18:15:16,72.48,20.62
08/04/2024 17:15:12,72.50,20.30
08/04/2024 16:15:08,72.48,20.95
08/04/2024 15:15:05,72.41,20.95
08/04/2024 14:15:01,72.57,20.95
08/04/2024 13:14:58,72.57,20.95
08/04/2024 12:14:54,72.36,21.27
08/04/2024 11:14:51,72.57,21.58
08/04/2024 10:14:47,72.48,21.58
08/04/2024 09:14:45,72.63,21.90
08/04/2024 09:09:03,72.55,21.90
08/04/2024 09:07:52,72.36,21.90
08/04/2024 08:15:33,72.52,21.90
08/04/2024 08:10:08,72.54,21.90
08/04/2024 08:08:09,72.52,21.90
08/04/2024 07:16:20,72.54,22.22
08/04/2024 06:16:17,72.59,22.22
08/04/2024 05:16:13,72.54,22.85
08/04/2024 04:16:10,72.54,22.85
08/04/2024 03:16:06,72.50,22.85
08/04/2024 02:16:03,72.55,23.50
08/04/2024 01:15:59,72.41,23.80
08/04/2024 00:15:55,72.45,24.12
08/03/2024 23:15:52,72.54,24.45
08/03/2024 22:15:48,72.48,24.77
08/03/2024 21:15:45,72.48,25.40
08/03/2024 20:15:41,72.48,25.40
08/03/2024 19:15:38,72.37,26.03
08/03/2024 18:15:34,72.34,26.35
08/03/2024 17:15:31,72.43,27.00
08/03/2024 16:15:27,72.28,27.62
08/03/2024 15:15:24,72.39,28.27
08/03/2024 14:15:20,72.41,28.90
08/03/2024 13:15:16,72.41,29.53
08/03/2024 12:15:13,72.32,30.50
08/03/2024 11:15:09,72.27,31.12
08/03/2024 10:15:06,72.32,31.77
08/03/2024 09:15:02,72.12,33.03
08/03/2024 09:09:58,72.27,33.03
08/03/2024 09:08:50,72.28,33.03
08/03/2024 08:17:05,72.23,34.00
