"Timestamp (America/Chicago)","RA3E-F52ABC Red [Temperature](1)Temperature(F°)"
06/21/2024 23:55:37,61.02
06/21/2024 22:55:28,61.12
06/21/2024 21:55:25,61.12
06/21/2024 20:55:21,61.25
06/21/2024 19:55:18,61.25
06/21/2024 18:55:14,61.36
06/21/2024 17:55:10,61.57
06/21/2024 16:55:07,62.37
06/21/2024 15:55:03,62.37
06/21/2024 14:55:00,62.37
06/21/2024 13:54:56,62.15
06/21/2024 12:54:53,62.47
06/21/2024 12:29:58,62.26
06/21/2024 11:29:55,61.92
06/21/2024 10:29:51,62.15
06/21/2024 10:28:51,62.37
06/21/2024 10:09:10,62.82
06/21/2024 09:10:29,66.52
06/21/2024 08:52:37,62.82
06/21/2024 07:52:35,62.92
06/21/2024 06:52:30,63.16
06/21/2024 05:52:27,64.40
06/21/2024 04:52:23,64.06
06/21/2024 03:52:19,62.92
06/21/2024 03:44:42,62.37
06/21/2024 02:44:39,62.47
06/21/2024 01:44:35,62.60
06/21/2024 00:44:32,62.47
06/20/2024 23:44:28,62.60
06/20/2024 22:44:25,62.71
06/20/2024 21:44:21,62.60
06/20/2024 20:44:18,62.82
06/20/2024 19:44:14,63.05
06/20/2024 19:43:15,63.05
06/20/2024 19:42:09,63.05
06/20/2024 19:41:09,63.05
06/20/2024 19:40:09,63.05
06/20/2024 19:39:08,63.05
06/20/2024 19:38:08,63.05
06/20/2024 19:37:08,63.05
06/20/2024 19:36:08,63.05
06/20/2024 19:35:08,63.05
06/20/2024 19:34:08,63.05
06/20/2024 19:33:08,63.05
06/20/2024 19:32:08,63.05
06/20/2024 19:31:08,63.05
06/20/2024 19:30:08,63.16
06/20/2024 19:27:29,63.05
06/20/2024 19:26:29,63.05
06/20/2024 18:43:38,63.37
06/20/2024 17:43:35,64.06
06/20/2024 16:54:45,67.77
06/20/2024 15:54:42,64.62
06/20/2024 15:47:56,65.41
06/20/2024 15:46:05,65.75
06/20/2024 15:45:00,66.07
06/20/2024 15:44:00,66.31
06/20/2024 15:43:00,66.65
06/20/2024 15:42:00,67.10
06/20/2024 15:41:00,67.42
06/20/2024 15:40:00,68.00
06/20/2024 15:39:00,68.45
06/20/2024 15:38:00,68.77
06/20/2024 15:30:47,69.35
06/20/2024 15:29:47,69.35
06/20/2024 15:28:47,69.22
06/20/2024 15:26:45,69.22
06/20/2024 15:25:09,69.12
06/20/2024 15:24:08,68.90
06/20/2024 15:23:08,68.67
06/20/2024 15:22:08,68.45
06/20/2024 15:21:08,68.22
06/20/2024 15:20:08,67.87
06/20/2024 15:19:08,67.66
06/20/2024 15:18:08,67.21
06/20/2024 15:17:08,66.76
06/20/2024 15:16:08,66.31
06/20/2024 15:15:08,65.86
06/20/2024 15:14:08,65.41
06/20/2024 15:13:08,64.96
06/20/2024 15:02:01,65.86
06/20/2024 15:00:06,66.42
06/20/2024 14:59:06,66.76
06/20/2024 14:58:06,67.10
06/20/2024 14:57:06,67.32
06/20/2024 14:04:41,66.31
06/20/2024 13:59:56,65.30
06/20/2024 13:58:49,64.96
06/20/2024 13:57:49,64.40
06/20/2024 13:56:49,63.95
06/20/2024 13:48:28,63.16
06/20/2024 13:46:34,63.16
06/20/2024 13:45:34,63.16
06/20/2024 13:44:34,63.16
06/20/2024 13:43:34,63.16
06/20/2024 13:19:05,62.82
06/20/2024 12:19:02,63.37
06/20/2024 11:18:58,63.05
06/20/2024 11:17:58,63.05
06/20/2024 11:16:58,62.92
06/20/2024 11:13:32,62.92
06/20/2024 11:06:57,62.92
06/20/2024 11:04:37,63.05
06/20/2024 11:03:14,63.05
06/20/2024 11:02:02,63.05
06/20/2024 11:00:40,63.16
06/20/2024 10:59:39,63.16
06/20/2024 10:58:39,63.27
06/20/2024 10:11:26,62.60
06/20/2024 09:11:40,66.31
06/20/2024 08:30:34,62.60
06/20/2024 07:30:31,62.60
06/20/2024 06:30:27,62.60
06/20/2024 05:30:23,62.60
06/20/2024 04:30:20,62.47
06/20/2024 03:30:17,62.37
06/20/2024 02:30:13,62.37
06/20/2024 01:30:10,62.47
06/20/2024 00:30:11,62.47
06/19/2024 23:30:02,62.47
06/19/2024 22:29:58,62.37
06/19/2024 21:29:55,62.60
06/19/2024 20:29:51,62.60
06/19/2024 19:29:48,62.60
06/19/2024 18:29:44,62.60
06/19/2024 17:29:41,63.05
06/19/2024 17:28:41,63.05
06/19/2024 17:27:41,63.16
06/19/2024 17:10:24,62.82
06/19/2024 16:10:20,62.60
06/19/2024 15:10:16,62.47
06/19/2024 14:10:13,62.47
06/19/2024 13:10:09,62.60
06/19/2024 12:10:06,62.60
06/19/2024 11:10:02,62.47
06/19/2024 10:09:59,63.27
06/19/2024 09:09:55,65.62
06/19/2024 08:09:52,62.71
06/19/2024 07:09:48,62.82
06/19/2024 06:09:45,62.71
06/19/2024 05:09:41,62.82
06/19/2024 04:09:38,62.60
06/19/2024 03:09:34,62.60
06/19/2024 02:09:30,62.71
06/19/2024 01:09:27,62.71
06/19/2024 00:09:23,62.82
06/18/2024 23:09:20,62.82
06/18/2024 22:09:16,62.92
06/18/2024 21:09:13,62.92
06/18/2024 20:09:10,63.05
06/18/2024 19:09:06,63.27
06/18/2024 18:09:02,63.72
06/18/2024 17:08:59,64.72
06/18/2024 16:52:04,64.85
06/18/2024 16:44:38,64.62
06/18/2024 16:43:39,64.62
06/18/2024 16:28:07,64.96
06/18/2024 16:22:40,65.52
06/18/2024 16:20:55,65.86
06/18/2024 16:19:48,65.97
06/18/2024 16:18:48,66.20
06/18/2024 16:17:48,66.42
06/18/2024 16:16:48,66.76
06/18/2024 16:15:48,67.10
06/18/2024 16:14:48,67.55
06/18/2024 16:13:48,67.87
06/18/2024 16:12:49,68.00
06/18/2024 15:25:11,67.87
06/18/2024 15:08:57,68.67
06/18/2024 15:07:29,68.32
06/18/2024 15:06:29,68.11
06/18/2024 15:05:29,67.87
06/18/2024 15:04:29,67.77
06/18/2024 15:03:30,67.66
06/18/2024 15:01:30,67.21
