"Timestamp (America/Chicago)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Humidity(%RH)"
08/14/2024 23:58:18,71.55,49.58
08/14/2024 22:58:14,71.38,49.58
08/14/2024 21:58:10,71.44,49.90
08/14/2024 20:58:07,71.24,49.58
08/14/2024 19:58:03,71.38,49.25
08/14/2024 18:58:00,71.42,49.58
08/14/2024 17:57:57,71.42,48.95
08/14/2024 16:57:53,71.49,48.95
08/14/2024 15:57:49,72.19,48.30
08/14/2024 14:57:46,72.72,47.03
08/14/2024 13:57:42,72.52,47.03
08/14/2024 12:57:38,72.19,48.95
08/14/2024 11:57:35,71.33,48.95
08/14/2024 10:57:32,71.37,48.95
08/14/2024 09:57:27,71.26,49.25
08/14/2024 08:57:24,71.22,49.25
08/14/2024 07:57:21,71.37,49.25
08/14/2024 06:57:17,71.17,49.58
08/14/2024 05:57:14,71.47,49.90
08/14/2024 04:57:10,71.33,49.90
08/14/2024 03:57:07,71.29,49.58
08/14/2024 02:57:03,71.40,49.58
08/14/2024 01:56:59,71.44,49.90
08/14/2024 00:56:56,71.53,49.58
08/13/2024 23:56:52,71.44,49.58
08/13/2024 22:56:48,71.53,49.25
08/13/2024 21:56:45,71.60,48.95
08/13/2024 20:56:41,71.46,48.30
08/13/2024 19:56:38,71.82,47.98
08/13/2024 18:56:34,71.92,47.67
08/13/2024 17:56:31,73.20,45.75
08/13/2024 16:56:27,73.27,45.12
08/13/2024 15:56:24,74.10,44.17
08/13/2024 14:56:20,73.72,45.75
08/13/2024 13:56:16,72.86,46.40
08/13/2024 12:56:13,72.45,47.67
08/13/2024 11:56:10,73.29,46.08
08/13/2024 10:56:06,72.70,45.75
08/13/2024 09:56:02,72.64,46.40
08/13/2024 08:55:59,72.30,46.72
08/13/2024 07:55:55,71.01,49.58
08/13/2024 06:55:52,70.92,49.58
08/13/2024 05:55:48,71.24,49.58
08/13/2024 04:55:45,71.02,49.58
08/13/2024 03:55:41,71.17,49.58
08/13/2024 02:55:38,71.15,49.58
08/13/2024 01:55:34,71.01,48.95
08/13/2024 00:55:30,71.15,48.95
08/12/2024 23:55:27,71.13,48.62
08/12/2024 22:55:23,70.99,47.67
08/12/2024 21:55:20,71.13,47.35
08/12/2024 20:55:16,71.28,44.80
08/12/2024 19:55:13,71.35,44.48
08/12/2024 18:55:09,71.71,44.48
08/12/2024 17:55:06,73.20,42.58
08/12/2024 16:55:02,72.41,43.53
08/12/2024 15:54:58,72.57,44.48
08/12/2024 14:54:55,72.28,44.48
08/12/2024 13:54:51,72.30,41.95
08/12/2024 12:54:48,71.47,40.03
08/12/2024 11:54:44,70.68,41.30
08/12/2024 10:54:41,70.72,43.85
08/12/2024 09:54:37,70.81,44.48
08/12/2024 08:54:34,70.84,45.75
08/12/2024 07:54:30,70.84,45.45
08/12/2024 06:54:27,70.86,45.75
08/12/2024 05:54:23,70.86,45.75
08/12/2024 04:54:19,70.84,46.40
08/12/2024 03:54:16,70.77,46.40
08/12/2024 02:54:12,70.74,46.40
08/12/2024 01:54:09,70.74,45.12
08/12/2024 00:54:05,70.68,45.75
08/11/2024 23:54:01,70.72,46.40
08/11/2024 22:53:58,70.90,47.67
08/11/2024 21:53:54,70.86,47.98
08/11/2024 20:53:51,70.93,47.98
08/11/2024 19:53:47,70.84,47.35
08/11/2024 18:53:44,70.86,43.85
08/11/2024 18:08:51,70.79,38.75
08/11/2024 17:08:47,70.70,39.72
08/11/2024 16:08:44,70.70,40.35
08/11/2024 15:08:40,70.72,40.67
08/11/2024 14:08:37,70.72,40.03
08/11/2024 13:08:33,70.38,38.12
08/11/2024 12:08:30,70.70,37.50
08/11/2024 11:08:26,70.65,38.75
08/11/2024 10:08:23,70.86,42.58
08/11/2024 09:08:19,70.86,42.58
08/11/2024 08:08:16,70.95,41.95
08/11/2024 07:08:12,70.88,42.25
08/11/2024 06:08:08,70.97,41.95
