"Timestamp (America/Chicago)","RA3E-F52ABC Blue [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC Blue [Temperature & Humidity](2)Humidity(%RH)"
07/06/2024 23:49:07,73.15,28.90
07/06/2024 22:49:03,73.13,28.58
07/06/2024 21:48:59,73.17,28.90
07/06/2024 20:48:56,73.06,28.58
07/06/2024 19:48:52,73.11,28.90
07/06/2024 18:48:49,73.04,28.58
07/06/2024 17:48:45,73.11,28.58
07/06/2024 16:48:41,73.17,28.58
07/06/2024 15:48:38,73.13,28.90
07/06/2024 14:48:34,73.11,28.90
07/06/2024 13:48:31,73.18,28.90
07/06/2024 12:48:27,73.29,28.58
07/06/2024 11:48:24,73.26,28.90
07/06/2024 10:48:20,73.35,28.58
07/06/2024 09:48:17,73.31,28.58
07/06/2024 09:42:34,73.40,28.58
07/06/2024 09:41:28,73.40,28.58
07/06/2024 08:51:19,73.53,28.58
07/06/2024 08:44:28,73.42,28.27
07/06/2024 08:41:57,73.38,28.27
07/06/2024 07:45:53,73.35,28.27
07/06/2024 06:45:50,73.56,28.27
07/06/2024 05:45:46,73.44,28.27
07/06/2024 04:45:43,73.51,28.27
07/06/2024 03:45:39,73.67,28.27
07/06/2024 02:45:35,73.67,28.27
07/06/2024 01:45:32,73.65,28.27
07/06/2024 00:45:28,73.63,27.95
