"Timestamp (America/Chicago)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC 2118 T&H Sensor [Temperature & Humidity](2)Humidity(%RH)"
07/31/2024 23:21:25,73.26,35.58
07/31/2024 22:21:21,73.29,35.58
07/31/2024 21:21:18,73.42,35.58
07/31/2024 20:21:14,73.44,35.58
07/31/2024 19:21:11,73.65,35.58
07/31/2024 18:21:07,73.71,35.58
07/31/2024 17:21:04,73.67,35.25
07/31/2024 16:21:00,73.74,35.58
07/31/2024 15:20:56,73.49,35.58
07/31/2024 14:20:53,73.13,35.58
07/31/2024 13:20:49,73.18,35.90
07/31/2024 12:20:46,73.18,36.22
07/31/2024 11:20:42,73.02,36.22
07/31/2024 10:20:39,73.17,36.22
07/31/2024 09:20:35,73.20,35.90
07/31/2024 09:12:34,73.26,35.90
07/31/2024 09:11:23,73.11,36.22
07/31/2024 08:19:24,73.40,35.90
07/31/2024 08:13:56,73.22,35.90
07/31/2024 08:11:41,73.33,35.90
07/31/2024 07:20:31,73.26,35.58
07/31/2024 06:20:27,73.18,35.58
07/31/2024 05:20:24,73.31,35.58
07/31/2024 04:20:20,73.20,35.58
07/31/2024 03:20:17,73.36,35.58
07/31/2024 02:20:13,73.40,35.58
07/31/2024 01:20:10,73.56,35.58
07/31/2024 00:20:06,73.56,35.58
07/30/2024 23:20:02,73.54,35.25
07/30/2024 22:19:59,73.76,35.25
07/30/2024 21:19:56,73.81,34.95
07/30/2024 20:19:52,73.83,34.95
07/30/2024 19:19:49,74.14,34.62
07/30/2024 18:19:45,74.19,34.30
07/30/2024 17:19:41,74.21,34.30
07/30/2024 16:19:38,73.96,34.62
07/30/2024 15:19:34,73.83,34.95
07/30/2024 14:19:31,73.71,34.95
07/30/2024 13:19:27,73.71,35.25
07/30/2024 12:19:24,73.40,35.58
07/30/2024 11:19:20,72.88,35.90
07/30/2024 10:19:16,72.97,35.90
07/30/2024 09:19:13,72.88,35.90
07/30/2024 09:13:09,72.90,35.90
07/30/2024 09:11:57,72.99,35.90
07/30/2024 08:19:38,72.93,35.58
07/30/2024 08:14:17,72.95,35.90
07/30/2024 08:12:11,73.02,35.90
07/30/2024 07:20:17,73.13,35.90
07/30/2024 06:20:13,72.91,35.90
07/30/2024 05:20:10,73.02,35.90
07/30/2024 04:20:06,72.91,35.58
07/30/2024 03:20:02,72.99,35.90
07/30/2024 02:19:59,72.86,35.58
07/30/2024 01:19:56,72.93,35.90
07/30/2024 00:19:52,72.86,35.58
07/29/2024 23:19:49,72.86,35.58
07/29/2024 22:19:45,72.86,35.58
07/29/2024 21:19:41,72.81,35.58
07/29/2024 20:19:38,72.93,35.58
07/29/2024 19:19:34,72.99,35.58
07/29/2024 18:19:31,72.95,35.58
07/29/2024 17:19:27,72.86,35.58
07/29/2024 16:19:23,72.90,35.90
07/29/2024 15:19:20,72.75,35.58
07/29/2024 14:19:16,72.86,35.90
07/29/2024 13:19:13,72.86,35.58
07/29/2024 12:19:09,72.90,35.58
07/29/2024 11:19:06,72.70,35.58
07/29/2024 10:19:02,72.75,35.58
07/29/2024 09:18:59,72.97,35.58
07/29/2024 09:13:29,72.86,35.58
07/29/2024 09:12:22,72.90,35.58
07/29/2024 08:20:35,72.86,35.58
07/29/2024 08:14:53,72.99,35.58
07/29/2024 08:12:38,73.00,35.58
07/29/2024 07:24:17,72.93,35.58
07/29/2024 06:24:13,72.72,35.58
07/29/2024 05:24:10,72.90,35.58
07/29/2024 04:24:06,72.90,35.58
07/29/2024 03:24:03,72.86,35.58
07/29/2024 02:23:59,72.97,35.58
07/29/2024 01:23:56,72.93,35.58
07/29/2024 00:23:52,72.84,35.58
07/28/2024 23:23:48,72.86,35.58
07/28/2024 22:23:45,72.86,35.58
07/28/2024 21:23:42,72.79,35.58
07/28/2024 20:23:38,72.73,35.58
07/28/2024 19:23:34,72.95,35.25
07/28/2024 18:23:31,72.72,35.25
07/28/2024 17:23:27,72.77,35.58
07/28/2024 16:23:24,72.75,35.25
07/28/2024 15:23:20,72.72,35.58
07/28/2024 14:23:17,72.77,35.58
07/28/2024 13:23:13,72.91,35.58
07/28/2024 12:23:09,72.73,35.58
07/28/2024 11:23:07,72.84,35.58
07/28/2024 10:23:02,72.81,35.58
07/28/2024 09:22:59,72.81,35.58
07/28/2024 09:14:18,72.84,35.25
07/28/2024 09:13:04,72.86,35.58
07/28/2024 08:20:24,72.88,35.58
07/28/2024 08:15:30,73.02,35.25
07/28/2024 08:13:18,72.86,35.25
07/28/2024 07:25:44,72.72,35.25
07/28/2024 06:25:40,72.97,35.25
07/28/2024 05:25:37,73.04,35.58
07/28/2024 04:25:33,72.90,35.58
07/28/2024 03:25:30,72.79,35.58
07/28/2024 02:25:26,72.84,35.58
07/28/2024 01:25:23,72.88,35.58
07/28/2024 00:25:19,72.66,35.25
07/27/2024 23:25:15,72.81,35.58
07/27/2024 22:25:12,72.81,35.58
07/27/2024 21:25:08,72.86,35.58
07/27/2024 20:25:05,72.75,35.25
07/27/2024 19:25:01,72.75,35.25
07/27/2024 18:24:58,72.77,35.25
07/27/2024 17:24:54,72.72,35.58
07/27/2024 16:24:50,72.79,35.25
07/27/2024 15:24:47,72.70,35.25
07/27/2024 14:24:43,72.72,35.58
07/27/2024 13:24:40,72.77,35.58
07/27/2024 12:24:36,72.66,35.58
07/27/2024 11:24:33,72.79,35.58
07/27/2024 10:24:30,72.75,35.58
07/27/2024 09:24:26,72.99,35.58
07/27/2024 09:15:08,72.97,35.58
07/27/2024 09:13:47,72.91,35.58
07/27/2024 08:21:16,72.82,35.58
07/27/2024 08:16:09,72.82,35.25
07/27/2024 08:13:58,73.11,35.58
07/27/2024 07:23:16,72.95,35.25
07/27/2024 06:23:13,73.02,35.58
07/27/2024 05:23:09,72.88,35.25
07/27/2024 04:23:06,73.08,34.95
07/27/2024 03:23:02,72.95,35.25
