"Timestamp (America/Chicago)","RA3E-F52ABC Blue [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC Blue [Temperature & Humidity](2)Humidity(%RH)"
07/07/2024 23:50:38,73.06,29.22
07/07/2024 22:50:34,73.00,29.22
07/07/2024 21:50:31,73.15,29.22
07/07/2024 20:50:27,73.09,29.22
07/07/2024 19:50:23,72.97,29.22
07/07/2024 18:50:20,72.93,29.22
07/07/2024 17:50:16,72.97,29.22
07/07/2024 16:50:13,73.04,28.90
07/07/2024 15:50:09,73.08,29.22
07/07/2024 14:50:06,72.97,29.22
07/07/2024 13:50:02,73.11,29.22
07/07/2024 12:49:59,72.91,29.22
07/07/2024 11:49:55,73.18,29.22
07/07/2024 10:49:51,73.15,28.90
07/07/2024 09:49:48,73.09,28.90
07/07/2024 09:41:21,73.11,28.90
07/07/2024 09:40:08,73.04,29.22
07/07/2024 08:48:49,73.08,28.90
07/07/2024 08:42:49,73.15,28.90
07/07/2024 08:40:28,73.09,28.90
07/07/2024 07:49:35,73.17,29.22
07/07/2024 06:49:31,73.24,28.90
07/07/2024 05:49:28,73.09,28.58
07/07/2024 04:49:24,73.22,28.58
07/07/2024 03:49:21,73.33,28.90
07/07/2024 02:49:17,73.06,28.90
07/07/2024 01:49:14,73.24,28.90
07/07/2024 00:49:10,73.06,28.90
