"Timestamp (America/Chicago)","RA3E-F52ABC Blue [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC Blue [Temperature & Humidity](2)Humidity(%RH)"
07/04/2024 23:53:30,73.20,27.95
07/04/2024 22:53:27,73.24,27.95
07/04/2024 21:53:23,73.40,27.95
07/04/2024 20:53:20,73.36,27.95
07/04/2024 19:53:16,73.45,27.95
07/04/2024 18:53:12,73.67,27.62
07/04/2024 17:53:09,73.74,27.62
07/04/2024 16:53:05,73.51,27.30
07/04/2024 15:53:02,73.54,27.62
07/04/2024 14:52:59,73.47,27.95
07/04/2024 13:52:55,73.17,27.95
07/04/2024 12:52:51,73.09,27.95
07/04/2024 11:52:48,73.20,27.95
07/04/2024 10:52:44,73.26,27.95
07/04/2024 09:52:41,73.27,27.95
07/04/2024 09:45:30,73.56,27.95
07/04/2024 09:44:13,73.40,27.95
07/04/2024 08:56:38,73.53,27.95
07/04/2024 08:47:32,73.58,27.95
07/04/2024 08:44:40,73.36,27.95
07/04/2024 07:57:29,73.44,27.62
07/04/2024 06:57:25,73.54,27.30
07/04/2024 05:57:21,73.53,27.62
07/04/2024 04:57:18,73.47,27.62
07/04/2024 03:57:14,73.38,27.62
07/04/2024 02:57:11,73.56,27.62
07/04/2024 01:57:07,73.58,27.95
07/04/2024 00:57:04,73.53,27.62
