"Timestamp (America/Chicago)","RA3E-F52ABC Blue [Temperature & Humidity](2)Temperature(F°)","RA3E-F52ABC Blue [Temperature & Humidity](2)Humidity(%RH)"
07/08/2024 23:16:33,73.65,40.67
07/08/2024 22:16:29,73.69,41.00
07/08/2024 21:16:26,73.65,41.62
07/08/2024 20:16:22,73.76,41.95
07/08/2024 19:16:19,73.92,41.95
07/08/2024 18:16:15,73.92,42.58
07/08/2024 17:16:11,74.05,42.90
07/08/2024 16:16:08,73.92,43.85
07/08/2024 15:16:04,73.31,45.12
07/08/2024 14:16:01,72.86,46.40
07/08/2024 13:15:57,72.50,46.40
07/08/2024 12:15:54,72.45,46.40
07/08/2024 11:15:50,72.93,42.58
07/08/2024 11:14:50,73.11,34.95
07/08/2024 10:45:34,73.00,29.22
07/08/2024 09:45:31,73.15,29.53
07/08/2024 09:39:36,73.13,29.53
07/08/2024 09:38:24,73.17,29.53
07/08/2024 08:48:27,73.18,29.53
07/08/2024 08:41:20,72.99,29.22
07/08/2024 08:38:52,73.04,29.22
07/08/2024 07:51:06,73.15,29.53
07/08/2024 06:51:02,73.11,29.22
07/08/2024 05:50:59,73.09,29.22
07/08/2024 04:50:55,73.18,29.22
07/08/2024 03:50:52,73.27,29.22
07/08/2024 02:50:49,73.22,29.22
07/08/2024 01:50:45,73.04,29.22
07/08/2024 00:50:41,73.17,29.53
